Richfield,Carnsore,ClooshValley,Rahora,Teevurcher,BTO,DunLaoghaire,Species
Common Pheasant,Common Pochard,Common Shelduck,Eurasian Teal,Goldfinch,Black-tailed Godwit,Grey Heron,
Common Redshank,Common Quail,Common Snipe,Eurasian Tree Sparrow,Great Crested Grebe,Black Redstart,Hooded Crow,
Common Sandpiper,Common Sandpiper,Common Starling,Eurasian Wigeon,Great Tit,Barnacle Goose,House Sparrow,
Common Shelduck,Common Scoter,Common Swift,Eurasian Woodcock,Hen Harrier,Buzzard,Mediterranean Gull,
Common Snipe,Common Shelduck,Common Tern,European Golden Plover,Hooded Crow,Carrion Crow,Northern Gannet,
Common Starling,Common Tern,Common Woodpigeon,Great Black-backed Gull,House Martin,Cormorant,Red-throated Loon,
Common Swift,Common Woodpigeon,Corncrake,Great Cormorant,House Sparrow,Corn Bunting,Rook ,
Common Tern,Cormorant,Dunlin,Grey Partridge,Jack Snipe,Chiffchaff,Song Thrush,
Common Woodpigeon,Corncrake,Eurasian Curlew,Greylag Goose,Jackdaw,Collared Dove,Western Jackdaw,
Corncrake,Curlew,Eurasian Oystercatcher,Hen Harrier,Kestrel,Corncrake,,
Dunlin,Dunlin,Eurasian Teal,Herring Gull,Kingfisher,Chough,,
Dunnock,Dunnock,Eurasian Tree Sparrow,House Martin,Lesser Black-backed Gull,Canada Goose,,
Eurasian Curlew,Eurasian Teal,Eurasian Wigeon,House Sparrow,Linnet,Chaffinch,,
Eurasian Teal,Eurasian Tree Sparrow,Eurasian Woodcock,Jack Snipe,Little Grebe,Crested Tit,,
Eurasian Tree Sparrow,Eurasian Wigeon,European Golden Plover,Lesser Black-backed Gull,Long-tailed Tit,Cuckoo,,
Eurasian Wigeon,Eurasian Woodcock,European Shag,Little Egret,Magpie,Cirl Bunting,,
Eurasian Woodcock,Gadwall,Gadwall,Little Grebe,Mallard,Common Gull,,
European Golden Plover,Gannet,Great Black-backed Gull,Long-Eared Owl,Meadow Pipit,Common Tern,,
European Herring Gull,Garganey,Great Cormorant,Mallard,Mistle Thrush,Coot,,
European Nightjar,Golden Plover,Great Crested Grebe,Mew Gull,Mute Swan,Capercaillie,,
European Robin,Goosander,Great Northern Diver,Mute Swan,Northern Lapwing,Crossbill (Common),,
European Shag,Goshawk,Great Skua,Northern Goshawk,Peregrine,Common Sandpiper,,
European Storm Petrel,Great Black-backed Gull,Greater White-Fronted Goose,Northern Lapwing,Pheasant,Coal Tit,,
European Turtle Dove,Great Crested Grebe,Grey Partridge,Northern Shoveler,Pied Wagtail,Curlew,,
Great Black-backed Gull,Great Northern Diver,Grey Plover,Peregrine Falcon,Pochard,Cetti's Warbler,,
Great Cormorant,Great Skua,Hen Harrier,Red Grouse,Raven,Common Scoter,,
Great Crested Grebe,Greater Scaup,Herring Gull,Red-breasted Merganser,Redwing,Scottish Crossbill,,
Great Northern Diver,Greater White-Fronted Goose,House Martin,Rock Pigeon,Reed Bunting,Dunnock,,
Great Tit,Grey Heron,House Sparrow,Sand Martin,Robin,Dipper,,
Greater Scaup,Grey Partridge,Jack Snipe,Skylark,Rock,Dunlin,,
Grey Partridge,Grey Plover,Leach's Storm Petrel,Spotted Flycatcher,Rock Pigeon,Dotterel,,
Grey Plover,Hen Harrier,Lesser Black-backed Gull,Stock Pigeon,Rook,Spotted Redshank,,
Hen Harrier,Herring Gull,Little Egret,Tufted Duck,Sand Martin,Rock Dove (not feral),,
House Martin,Hooded Crow,Little Grebe,Water Rail,Skylark,Dartford Warbler,,
House Sparrow,House Martin,Little Gull,Whooper Swan,Snipe,Eider,,
Human,House Sparrow,Mallard,Yellowhammer,Song Thrush,Golden Eagle,,
Lesser Black-backed Gull,Jack Snipe,Merlin,Eurasian Magpie,Sparrowhawk,Red-backed Shrike,,
Little Egret,Kestrel,Mew Gull,,Spotted Flycatcher,Egyptian Goose,,
Little Grebe,Lapwing,Mute Swan,,Starling,Little Egret,,
Little Gull,Lesser Black-backed Gull,Northern Gannet,,Stock Pigeon,Fulmar,,
Little Tern,Lesser Whitethroat,Northern Goshawk,,Swallow,Firecrest,,
Mallard,Linnet,Northern Lapwing,,Swift,Fieldfare,,
Manx Shearwater,Little Egret,Northern Wheatear,,Treecreeper,Feral Pigeon,,
Meadow Pipit,Little Grebe,Peregrine Falcon,,Tufted Duck,Red-footed Falcon,,
Mediterranean Gull,Little Gull,Razorbill,,Water Rail,Guineafowl (Helmeted),,
Melin,Little Tern,Red Grouse,,Wheateater,Green Woodpecker,,
Mew Gull,Long-tailed Duck,Red-breasted Merganser,,Whooper Swan,Gadwall,,
Mute Swan,Mallard,Red-throated Diver,,Willow Warber,Great Black-backed Gull,,
Northern Gannet,Manx Shearwater,Ringed Plover,,Woodpigeon,Goldcrest,,
Northern Lapwing,Meadow Pipit,Rock Pigeon,,Wren,Goosander,,
Northern Pintail,Mediterranean Gull,Sand Martin,,Yellowhammer,Green Sandpiper,,
Northern Wheatear,Merlin,Sandwich Tern,,,Golden Pheasant,,
Peregrine Falcon,Mew Gull,Skylark,,,Great Crested Grebe,,
Pied Wagtail,Mistle Thrush,Snowy Owl,,,Grasshopper Warbler,,
Razorbill,Mute Swan,Spotted Flycatcher,,,Goshawk,,
Red Knot,Osprey,Stock Pigeon,,,Greylag Goose,,
Red-breasted Merganser,Oystercatcher,Tufted Duck,,,Greenshank,,
Red-throated Diver,Peregrine Falcon,Twite,,,Grey Wagtail,,
Ringed Plover,Pied Flycatcher,Water Rail,,,Goldeneye,,
Rock Pigeon,Pink-Footed Goose,Whooper Swan,,,Goldfinch,,
Rook,Pintail,Yellowhammer,,,Golden Plover,,
Sand Martin,Razorbill,Eurasian Magpie,,,Greenfinch,,
Sandwich Tern,Red Kite,,,,Great Spotted Woodpecker,,
Sedge Warbler,Red Knot,,,,Great Tit,,
Skylark,Red-Billed Chough,,,,Guillemot,,
Spotted Flycatcher,Red-Necked Phalarope,,,,Grey Plover,,
Stock Pigeon,Redshank,,,,Garden Warbler,,
Tundra Swan (Bewicks),Red-throated Diver,,,,Gannet,,
Whooper Swan,Reed Warbler,,,,Garganey,,
Willow Warbler,Ringed Plover,,,,Grey Heron,,
Wren,Rock Pigeon,,,,Hooded Crow,,
Yellowhammer,Roseate Tern,,,,Hawfinch,,
Eurasian Magpie,Ruff,,,,Herring Gull,,
,Sand Martin,,,,Hen Harrier,,
,Sandwich Tern,,,,House Martin,,
,Shag,,,,Hoopoe,,
,Shelduck,,,,House Sparrow,,
,Short-Eared Owl,,,,Hobby,,
,Shoveler,,,,Honey Buzzard,,
,Skylark,,,,Jay,,
,Slavonian Grebe,,,,Jackdaw,,
,Snipe,,,,Kestrel,,
,Song Thrush,,,,Kingfisher,,
,Sparrowhawk,,,,Kittiwake,,
,Spotted Flycatcher,,,,Knot,,
,Starling,,,,Red Kite,,
,Stock Pigeon,,,,Lapwing,,
,Stonechat,,,,Lapland Bunting,,
,Storm Petrel,,,,Lesser Black-backed Gull,,
,Swallow,,,,Long-eared Owl,,
,Swift,,,,Little Grebe,,
,Tufted Duck,,,,Linnet,,
,Turnstone,,,,Lady Amherst's Pheasant,,
,Water Rail,,,,Little Owl,,
,Wheateater,,,,Little Ringed Plover,,
,Whinchat,,,,Redpoll (Lesser),,
,Whitethroat,,,,Lesser Spotted Woodpecker,,
,Whooper Swan,,,,Long-tailed Tit,,
,Willow Warbler,,,,Little Gull,,
,Yellowhammer,,,,Lesser Whitethroat,,
,Eurasian Magpie,,,,Mistle Thrush,,
,,,,,Mallard,,
,,,,,Magpie,,
,,,,,Moorhen,,
,,,,,Merlin,,
,,,,,Mandarin Duck,,
,,,,,Montagu's Harrier,,
,,,,,Meadow Pipit,,
,,,,,Marsh Harrier,,
,,,,,Mute Swan,,
,,,,,Marsh Tit,,
,,,,,Mediterranean Gull,,
,,,,,Marsh Warbler,,
,,,,,Manx Shearwater,,
,,,,,Nightingale,,
,,,,,Great Northern Diver,,
,,,,,Nuthatch,,
,,,,,Nightjar,,
,,,,,Red-necked Phalarope,,
,,,,,Serin,,
,,,,,Great Skua,,
,,,,,Oystercatcher,,
,,,,,Wood Sandpiper,,
,,,,,Golden Oriole,,
,,,,,Osprey,,
,,,,,Grey Partridge,,
,,,,,Peregrine,,
,,,,,Pied Flycatcher,,
,,,,,Pink-footed Goose,,
,,,,,Pheasant,,
,,,,,Ptarmigan,,
,,,,,Pochard,,
,,,,,Purple Sandpiper,,
,,,,,Pintail,,
,,,,,Puffin,,
,,,,,Pied Wagtail,,
,,,,,Peafowl/Peacock,,
,,,,,Quail,,
,,,,,Robin,,
,,,,,Razorbill,,
,,,,,Reed Bunting,,
,,,,,Rock Pipit,,
,,,,,Redwing,,
,,,,,Red Grouse,,
,,,,,Red-throated Diver,,
,,,,,Ring-necked Parakeet,,
,,,,,Redshank,,
,,,,,Red-legged Partridge,,
,,,,,Red-breasted Merganser,,
,,,,,Raven,,
,,,,,Rook,,
,,,,,Ringed Plover,,
,,,,,Red-crested Pochard,,
,,,,,Roseate Tern,,
,,,,,Redstart,,
,,,,,Ruff,,
,,,,,Reed Warbler,,
,,,,,Ruddy Duck,,
,,,,,Ring Ouzel,,
,,,,,Skylark,,
,,,,,Shag,,
,,,,,Snow Bunting,,
,,,,,Stonechat,,
,,,,,Stock Dove,,
,,,,,Short-eared Owl,,
,,,,,Spotted Flycatcher,,
,,,,,Starling,,
,,,,,Sparrowhawk,,
,,,,,Swift,,
,,,,,Siskin,,
,,,,,Swallow,,
,,,,,Sand Martin,,
,,,,,Snipe,,
,,,,,Scaup,,
,,,,,Scarlet Rosefinch,,
,,,,,Sanderling,,
,,,,,Song Thrush,,
,,,,,Shelduck,,
,,,,,Shoveler,,
,,,,,Sedge Warbler,,
,,,,,Shorelark,,
,,,,,Slavonian Grebe,,
,,,,,Teal,,
,,,,,Treecreeper,,
,,,,,Turtle Dove,,
,,,,,Sandwich Tern,,
,,,,,Temminck's Stint,,
,,,,,Leach's Petrel,,
,,,,,Storm Petrel,,
,,,,,Stone-curlew,,
,,,,,Tawny Owl,,
,,,,,Tree Pipit,,
,,,,,Tree Sparrow,,
,,,,,Turnstone,,
,,,,,Tufted Duck,,
,,,,,Twite,,
,,,,,Black Guillemot,,
,,,,,Savi's Warbler,,
,,,,,Wheatear,,
,,,,,Water Rail,,
,,,,,Whinchat,,
,,,,,White-fronted Goose,,
,,,,,Whitethroat,,
,,,,,Woodcock,,
,,,,,Woodlark,,
,,,,,Whimbrel,,
,,,,,Wigeon,,
,,,,,Wood Warbler,,
,,,,,Woodpigeon,,
,,,,,Wren,,
,,,,,Whooper Swan,,
,,,,,Willow Tit,,
,,,,,Willow Warbler,,
,,,,,Wryneck,,
,,,,,Yellowhammer,,
,,,,,Yellow Wagtail,,
,,,,,Feral/hybrid mallard type,,
,,,,,Feral/hybrid goose,,
