Richfield,Carnsore,ClooshValley,Rahora,Teevurcher,BTO,DunLaoghaire,Species
Common Shelduck,Common Quail,Common Starling,Eurasian Tree Sparrow,Goldfinch,Black-throated Diver,Great Tit,
Common Snipe,Common Sandpiper,Common Swift,Eurasian Wigeon,Great Crested Grebe,Black-tailed Godwit,Grey Heron,
Common Starling,Common Scoter,Common Tern,Eurasian Woodcock,Great Tit,Black Redstart,Hooded Crow,
Common Swift,Common Shelduck,Common Woodpigeon,European Golden Plover,Hen Harrier,Barnacle Goose,House Sparrow,
Common Woodpigeon,Common Tern,Dunlin,Great Black-backed Gull,Hooded Crow,Buzzard,Mediterranean Gull,
Dunlin,Common Woodpigeon,Eurasian Curlew,Great Cormorant,House Martin,Carrion Crow,Northern Gannet,
Dunnock,Cormorant,Eurasian Oystercatcher,Herring Gull,House Sparrow,Cormorant,Red-throated Loon,
Eurasian Curlew,Curlew,Eurasian Teal,House Martin,Jack Snipe,Corn Bunting,Rook ,
Eurasian Teal,Dunlin,Eurasian Wigeon,House Sparrow,Jackdaw,Chiffchaff,Song Thrush,
Eurasian Tree Sparrow,Dunnock,Eurasian Woodcock,Lesser Black-backed Gull,Kestrel,Collared Dove,Western Jackdaw,
Eurasian Wigeon,Eurasian Teal,European Golden Plover,Little Egret,Kingfisher,Corncrake,,
Eurasian Woodcock,Eurasian Tree Sparrow,European Shag,Little Grebe,Lesser Black-backed Gull,Chough,,
European Golden Plover,Eurasian Wigeon,Great Black-backed Gull,Mallard,Linnet,Canada Goose,,
European Herring Gull,Eurasian Woodcock,Great Cormorant,Mew Gull,Little Grebe,Chaffinch,,
European Nightjar,Gadwall,Great Crested Grebe,Mute Swan,Long-tailed Tit,Crested Tit,,
European Robin,Gannet,Great Northern Diver,Northern Goshawk,Magpie,Cuckoo,,
European Shag,Garganey,Great Skua,Northern Lapwing,Mallard,Cirl Bunting,,
Great Black-backed Gull,Golden Plover,Greater White-Fronted Goose,Peregrine Falcon,Meadow Pipit,Common Gull,,
Great Cormorant,Goosander,Grey Plover,Rock Pigeon,Mistle Thrush,Common Tern,,
Great Crested Grebe,Goshawk,Hen Harrier,Sand Martin,Mute Swan,Coot,,
Great Northern Diver,Great Black-backed Gull,Herring Gull,Skylark,Northern Lapwing,Capercaillie,,
Great Tit,Great Crested Grebe,House Martin,Spotted Flycatcher,Peregrine,Crossbill (Common),,
Grey Plover,Great Northern Diver,House Sparrow,Tufted Duck,Pheasant,Common Sandpiper,,
Hen Harrier,Great Skua,Jack Snipe,Water Rail,Pied Wagtail,Coal Tit,,
House Martin,Greater Scaup,Leach's Storm Petrel,Whooper Swan,Pochard,Curlew,,
House Sparrow,Greater White-Fronted Goose,Lesser Black-backed Gull,Yellowhammer,Raven,Cetti's Warbler,,
Human,Grey Heron,Little Egret,Eurasian Magpie,Redwing,Common Scoter,,
Lesser Black-backed Gull,Grey Plover,Little Grebe,,Reed Bunting,Scottish Crossbill,,
Little Egret,Hen Harrier,Little Gull,,Robin,Dunnock,,
Little Grebe,Herring Gull,Mallard,,Rock,Dipper,,
Little Gull,Hooded Crow,Merlin,,Rock Pigeon,Dunlin,,
Mallard,House Martin,Mew Gull,,Rook,Dotterel,,
Meadow Pipit,House Sparrow,Mute Swan,,Skylark,Spotted Redshank,,
Mediterranean Gull,Jack Snipe,Northern Gannet,,Snipe,Rock Dove (not feral),,
Merlin,Kestrel,Northern Goshawk,,Song Thrush,Dartford Warbler,,
Mew Gull,Lapwing,Northern Lapwing,,Sparrowhawk,Eider,,
Mute Swan,Lesser Black-backed Gull,Northern Wheatear,,Spotted Flycatcher,Golden Eagle,,
Northern Gannet,Lesser Whitethroat,Peregrine Falcon,,Starling,Red-backed Shrike,,
Northern Lapwing,Linnet,Razorbill,,Swallow,Egyptian Goose,,
Northern Pintail,Little Egret,Red Grouse,,Swift,Little Egret,,
Peregrine Falcon,Little Grebe,Red-breasted Merganser,,Treecreeper,Fulmar,,
Pied Wagtail,Little Gull,Red-throated Diver,,Tufted Duck,Firecrest,,
Razorbill,Long-tailed Duck,Ringed Plover,,Whooper Swan,Fieldfare,,
Red Knot,Mallard,Rock Pigeon,,Willow Warber,Feral Pigeon,,
Red-breasted Merganser,Manx Shearwater,Sand Martin,,Woodpigeon,Red-footed Falcon,,
Red-throated Diver,Meadow Pipit,Sandwich Tern,,Wren,Guineafowl (Helmeted),,
Ringed Plover,Mediterranean Gull,Skylark,,,Green Woodpecker,,
Rock Pigeon,Merlin,Snowy Owl,,,Gadwall,,
Rook,Mew Gull,Spotted Flycatcher,,,Great Black-backed Gull,,
Sand Martin,Mistle Thrush,Stock Pigeon,,,Goldcrest,,
Sedge Warbler,Mute Swan,Tufted Duck,,,Goosander,,
Skylark,Osprey,Water Rail,,,Green Sandpiper,,
Spotted Flycatcher,Oystercatcher,Whooper Swan,,,Golden Pheasant,,
Stock Pigeon,Peregrine Falcon,Eurasian Magpie,,,Great Crested Grebe,,
Tundra Swan (Bewicks),Pied Flycatcher,,,,Grasshopper Warbler,,
Whooper Swan,Pink-Footed Goose,,,,Goshawk,,
Willow Warbler,Pintail,,,,Greylag Goose,,
Wren,Razorbill,,,,Greenshank,,
Yellowhammer,Red Kite,,,,Grey Wagtail,,
Eurasian Magpie,Red Knot,,,,Goldeneye,,
,Redshank,,,,Goldfinch,,
,Red-throated Diver,,,,Golden Plover,,
,Reed Warbler,,,,Greenfinch,,
,Ringed Plover,,,,Great Spotted Woodpecker,,
,Rock Pigeon,,,,Great Tit,,
,Roseate Tern,,,,Guillemot,,
,Ruff,,,,Grey Plover,,
,Sand Martin,,,,Garden Warbler,,
,Sandwich Tern,,,,Gannet,,
,Shag,,,,Garganey,,
,Short-Eared Owl,,,,Grey Heron,,
,Shoveler,,,,Hooded Crow,,
,Skylark,,,,Hawfinch,,
,Slavonian Grebe,,,,Herring Gull,,
,Snipe,,,,Hen Harrier,,
,Song Thrush,,,,House Martin,,
,Sparrowhawk,,,,Hoopoe,,
,Spotted Flycatcher,,,,House Sparrow,,
,Starling,,,,Hobby,,
,Stock Pigeon,,,,Honey Buzzard,,
,Stonechat,,,,Jay,,
,Storm Petrel,,,,Jackdaw,,
,Swallow,,,,Kestrel,,
,Swift,,,,Kingfisher,,
,Tufted Duck,,,,Kittiwake,,
,Turnstone,,,,Knot,,
,Water Rail,,,,Red Kite,,
,Wheateater,,,,Lapwing,,
,Whinchat,,,,Lapland Bunting,,
,Whitethroat,,,,Lesser Black-backed Gull,,
,Whooper Swan,,,,Long-eared Owl,,
,Willow Warbler,,,,Little Grebe,,
,Yellowhammer,,,,Linnet,,
,Eurasian Magpie,,,,Lady Amherst's Pheasant,,
,,,,,Little Owl,,
,,,,,Little Ringed Plover,,
,,,,,Redpoll (Lesser),,
,,,,,Lesser Spotted Woodpecker,,
,,,,,Long-tailed Tit,,
,,,,,Little Gull,,
,,,,,Lesser Whitethroat,,
,,,,,Mistle Thrush,,
,,,,,Mallard,,
,,,,,Magpie,,
,,,,,Moorhen,,
,,,,,Merlin,,
,,,,,Mandarin Duck,,
,,,,,Montagu's Harrier,,
,,,,,Meadow Pipit,,
,,,,,Marsh Harrier,,
,,,,,Mute Swan,,
,,,,,Marsh Tit,,
,,,,,Mediterranean Gull,,
,,,,,Marsh Warbler,,
,,,,,Manx Shearwater,,
,,,,,Nightingale,,
,,,,,Great Northern Diver,,
,,,,,Nuthatch,,
,,,,,Nightjar,,
,,,,,Red-necked Phalarope,,
,,,,,Serin,,
,,,,,Great Skua,,
,,,,,Oystercatcher,,
,,,,,Wood Sandpiper,,
,,,,,Golden Oriole,,
,,,,,Osprey,,
,,,,,Grey Partridge,,
,,,,,Peregrine,,
,,,,,Pied Flycatcher,,
,,,,,Pink-footed Goose,,
,,,,,Pheasant,,
,,,,,Ptarmigan,,
,,,,,Pochard,,
,,,,,Purple Sandpiper,,
,,,,,Pintail,,
,,,,,Puffin,,
,,,,,Pied Wagtail,,
,,,,,Peafowl/Peacock,,
,,,,,Quail,,
,,,,,Robin,,
,,,,,Razorbill,,
,,,,,Reed Bunting,,
,,,,,Rock Pipit,,
,,,,,Redwing,,
,,,,,Red Grouse,,
,,,,,Red-throated Diver,,
,,,,,Ring-necked Parakeet,,
,,,,,Redshank,,
,,,,,Red-legged Partridge,,
,,,,,Red-breasted Merganser,,
,,,,,Raven,,
,,,,,Rook,,
,,,,,Ringed Plover,,
,,,,,Red-crested Pochard,,
,,,,,Roseate Tern,,
,,,,,Redstart,,
,,,,,Ruff,,
,,,,,Reed Warbler,,
,,,,,Ruddy Duck,,
,,,,,Ring Ouzel,,
,,,,,Skylark,,
,,,,,Shag,,
,,,,,Snow Bunting,,
,,,,,Stonechat,,
,,,,,Stock Dove,,
,,,,,Short-eared Owl,,
,,,,,Spotted Flycatcher,,
,,,,,Starling,,
,,,,,Sparrowhawk,,
,,,,,Swift,,
,,,,,Siskin,,
,,,,,Swallow,,
,,,,,Sand Martin,,
,,,,,Snipe,,
,,,,,Scaup,,
,,,,,Scarlet Rosefinch,,
,,,,,Sanderling,,
,,,,,Song Thrush,,
,,,,,Shelduck,,
,,,,,Shoveler,,
,,,,,Sedge Warbler,,
,,,,,Shorelark,,
,,,,,Slavonian Grebe,,
,,,,,Teal,,
,,,,,Treecreeper,,
,,,,,Turtle Dove,,
,,,,,Sandwich Tern,,
,,,,,Temminck's Stint,,
,,,,,Leach's Petrel,,
,,,,,Storm Petrel,,
,,,,,Stone-curlew,,
,,,,,Tawny Owl,,
,,,,,Tree Pipit,,
,,,,,Tree Sparrow,,
,,,,,Turnstone,,
,,,,,Tufted Duck,,
,,,,,Twite,,
,,,,,Black Guillemot,,
,,,,,Savi's Warbler,,
,,,,,Wheatear,,
,,,,,Water Rail,,
,,,,,Whinchat,,
,,,,,White-fronted Goose,,
,,,,,Whitethroat,,
,,,,,Woodcock,,
,,,,,Woodlark,,
,,,,,Whimbrel,,
,,,,,Wigeon,,
,,,,,Wood Warbler,,
,,,,,Woodpigeon,,
,,,,,Wren,,
,,,,,Whooper Swan,,
,,,,,Willow Tit,,
,,,,,Willow Warbler,,
,,,,,Wryneck,,
,,,,,Yellowhammer,,
,,,,,Yellow Wagtail,,
,,,,,Feral/hybrid mallard type,,
,,,,,Feral/hybrid goose,,
